application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2022-000937,13-08-2025,FY2023-24,Jammu & Kashmir,PSB,Retail_Salaried,Salaried_Private_Sector,Business_Correspondent,9,685,3783468,,,,,,,,,Shalini Mishra,1352089,1389676,310875583901635,1362261,MUMB99999Z,104915,HDFC Bank Ltd,AVBZ95224B,1228869,0,False,,,,SBI Finance,61223,False,Arjun Bose,False,0.4783,True,True,0.3749,0.7401,0.3172,True,False,0.4829,False,3,61,14.7285,13.1232,10.6638,,False,0.2518,True,60,Medium_Risk,True,True,Rejected,3094,1,Fabricated_Employment,Hindi,Employer TAN MUMB99999Z recorded on Form 16 cannot be verified against registered employer records. TAN on salary slip (AVBZ95224B) does not match. Employment documentation cannot be authenticated.,True,210ef3f6882b
SRS-2022-000938,06-11-2025,FY2024-25,Chhattisgarh,PSB,Retail_Salaried,Salaried_Private_Sector,DSA,8,715,4356186,,,,,,,,,Fatima Verma,2759722,2762022,837076748333275,2746641,ERYE65861W,236998,Reliance Industries,ERYE65861W,2540999,1,False,,,,SBI Finance,68216,False,,,0.4933,False,False,0.2239,0.5043,0.9177,False,False,0.3918,False,0,1,2.1487,4.4495,4.0015,,False,0.1316,False,9,Clean,False,False,Approved,646,0,Clean,Hindi,,False,42fb4d65e382
SRS-2023-000928,21-11-2024,FY2022-23,Gujarat,NBFC,Housing_Finance,Salaried_MNC,Branch,12,573,25719667,7/12 Extract,Gujarat,222/9C,Neha Gupta,29219762,30292022,0,False,Neha Gupta,8800000,8800000,656980709617146,8686245,ASII29539F,716292,Tech Mahindra,ASII29539F,9285140,1,False,,,,HDFC Finance,125000,False,,,0.6219,False,False,0.7307,0.4729,0.2668,True,False,0.2324,False,1,59,10.7684,15.1399,5.7777,8.3753,True,0.7497,False,58,Medium_Risk,True,False,Manual_Review,9265,1,Double_Pledging,Gujarati,,False,3c55fafcec2c
SRS-2024-000981,20-01-2023,FY2022-23,Bihar,HFC,Retail_Salaried,Salaried_Private_Sector,Branch,8,655,4533882,,,,,,,,,Deepak Dutta,1162671,1113393,872561328860165,1181240,JKHI33342U,100293,Tech Mahindra,JKHI33342U,1202442,0,False,,,,SBI Finance,60807,False,,,0.2285,False,True,0.2807,0.4029,0.8001,False,False,0.3951,False,0,0,6.2732,7.4246,8.4545,,False,0.0819,False,12,Clean,False,False,Approved,1378,0,Clean,Hindi,,False,d1fa2ef2d122
SRS-2024-000982,20-05-2024,FY2022-23,Chhattisgarh,MFI,Agricultural,Agricultural_Cultivator,Digital_Portal,6,645,2114263,Khasra,Chhattisgarh,922/4A,Rajesh Menon,2931701,3050428,1,False,Rajesh Menon,765316,,,,,,,,781493,0,False,,,,,,,,,0.2144,False,False,0.146,0.63,0.8657,False,False,0.1391,False,0,1,5.5944,2.057,,4.5068,False,0.4252,False,8,Clean,False,False,Approved,1350,0,Clean,Hindi,,False,9b5edaef1c46
SRS-2022-000939,13-09-2023,FY2021-22,Rajasthan,PSB,MSME,Private_Ltd_Director,Digital_Portal,10,672,11274282,,,,,,,,,Reyansh Joshi,4946661,4830448,963600116901466,,,,,,4879169,2,False,12980336,08YEUBZ7995G4ZY,False,PolyOculus Finance,125000,False,Aditya Singh,False,0.1475,False,False,0.5318,0.7253,0.9638,False,False,0.1655,False,0,1,3.197,15.8654,,,False,0.1827,False,18,Clean,False,False,Approved,906,0,Clean,Hindi,,False,800a9f5203ac
SRS-2024-000983,15-01-2024,FY2023-24,Himachal Pradesh,PSB,Retail_Salaried,Salaried_PSU,Branch,11,736,2659525,,,,,,,,,Ritu Menon,690559,692310,557762241890752,694151,YKEG67461H,61765,Tech Mahindra,YKEG67461H,664577,1,False,,,,HDFC Finance,49489,False,,,0.5706,False,False,0.284,0.3194,0.7668,False,False,0.1314,False,0,2,1.6183,7.6636,8.3972,,False,0.4398,False,9,Clean,False,False,Approved,418,0,Clean,Hindi,,False,bacc969f49c9
SRS-2024-000984,20-12-2024,FY2023-24,Assam,NBFC,Housing_Finance,Self_Employed_Professional,Branch,9,662,20099867,Jamabandi,Assam,908/4C,Geeta Verma,24106454,23398229,0,False,Geeta Verma,4837759,4603193,931683055322883,,,,,,4335634,1,False,12221625,18JWUXZ4003M1Z7,False,SBI Finance,125000,False,,,0.5703,True,False,0.1304,0.4871,0.8446,True,False,0.1701,False,0,0,12.033,0.6989,,2.3978,False,0.0878,False,39,Low_Risk,False,False,Approved,4089,0,Clean,English,,False,5aed5980e452
SRS-2026-001014,30-10-2025,FY2023-24,Odisha,NBFC,Housing_Finance,Self_Employed_Professional,DSA,9,573,58629641,,,,,,,,,Ananya Patil,8800000,8800000,246035749130803,,,,,,8237940,2,False,14086855,21ZSGVO6091D8Z7,False,HDFC Finance,125000,False,Priya Patil,False,0.2516,False,False,0.4989,0.1896,0.7564,False,False,0.3437,False,0,1,3.5134,2.0746,,,False,0.1183,False,2,Clean,False,False,Approved,716,0,Clean,English,,False,233b9bc43e1d
SRS-2024-000985,09-06-2024,FY2023-24,Kerala,PSB,Agricultural,Agricultural_Cultivator,DSA,13,654,1792464,Thandaper,Kerala,648/3B,Divya Rao,2468700,2394707,0,False,Divya Rao,634851,,,,,,,,696345,0,False,,,,,,,,,0.2386,False,False,0.3622,0.6658,0.7503,False,False,0.2938,False,0,1,6.5261,5.9526,,2.0929,False,0.2836,False,8,Clean,False,False,Approved,956,0,Clean,Malayalam,,False,7714b3b62064
SRS-2025-000923,16-06-2026,FY2024-25,Rajasthan,HFC,Housing_Finance,Salaried_PSU,Mobile_App,6,754,31309005,Jamabandi,Rajasthan,336/12B,Aarav Prasad,37000000,36409842,0,False,Aarav Prasad,7913965,7809892,101502772497900,7894835,MJEM29252F,670116,Tata Consultancy Services,MJEM29252F,7862286,2,False,,,,HDFC Finance,125000,False,Arjun Menon,False,0.1794,False,False,0.4084,0.2415,0.7942,False,False,0.1189,False,0,2,7.4995,8.597,1.5913,3.5744,False,0.2131,False,2,Clean,False,False,Approved,940,0,Clean,Hindi,,False,308a3658402a
SRS-2024-000986,16-08-2022,FY2021-22,Uttar Pradesh,PSB,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,10,560,3195317,,,,,,,,,Vijay Deshmukh,929602,902471,209878284078054,937052,OHNP11156G,84022,Tech Mahindra,OHNP11156G,885180,1,False,,,,HDFC Finance,56276,False,,,0.6957,False,False,0.0689,0.5309,0.8095,False,False,0.308,False,0,1,4.8859,9.4473,8.0745,,False,0.1544,False,17,Clean,False,False,Approved,1433,0,Clean,Hindi,,False,0f981950db3e
SRS-2022-000940,22-02-2023,FY2022-23,West Bengal,HFC,MSME,Self_Employed_Professional,Mobile_App,6,686,12852558,,,,,,,,,Sanjay Singh,2213276,2281437,806309627568313,,,,,,2185640,2,False,4532507,19EGKIG7456N3ZW,False,PolyOculus Finance,125000,False,Geeta Chatterjee,False,0.4177,False,False,0.1447,0.2183,0.9211,False,False,0.2928,False,0,2,9.7941,2.5432,,,False,0.2357,False,2,Clean,False,False,Approved,457,0,Clean,Bengali,,False,f12f7c089aee
SRS-2025-000924,07-11-2025,FY2024-25,Kerala,NBFC,Retail_Salaried,Salaried_Govt,Branch,13,709,4666102,,,,,,,,,Divya Rao,1171622,1177285,648633620329856,1164794,JIZT89369U,104138,Reliance Industries,JIZT89369U,1251189,1,False,,,,PolyOculus Finance,89070,False,Sunil Reddy,False,0.4565,False,False,0.5371,0.3307,0.9269,False,False,0.4468,False,0,2,4.8162,16.7932,4.9373,,False,0.2741,False,9,Clean,False,False,Approved,526,0,Clean,Malayalam,,False,bcdcbd8740e6
SRS-2025-000925,30-03-2023,FY2022-23,Madhya Pradesh,NBFC,Housing_Finance,Salaried_Private_Sector,Digital_Portal,9,763,6928815,Khasra,Madhya Pradesh,750/12A,Priya Verma,9472436,9197270,1,False,Priya Verma,2490458,2603473,699879420915213,2462507,LZIG31643W,198615,Accenture India,LZIG31643W,2774562,0,False,,,,SBI Finance,103965,False,Krishna Deshmukh,False,0.6147,False,False,0.2304,0.5829,0.8409,False,False,0.2443,False,0,1,2.2486,14.2838,1.8208,13.116,False,0.0155,False,16,Clean,False,False,Approved,1093,0,Clean,Hindi,,False,9ec105844cf8
SRS-2024-000987,16-08-2024,FY2023-24,Telangana,NBFC,Housing_Finance,Salaried_Private_Sector,Mobile_App,5,621,18691292,,,,,,,,,Swati Prasad,5241606,4981245,819440271819154,5183013,WIQH09111A,454501,State Bank of India,WIQH09111A,5279040,2,False,,,,PolyOculus Finance,125000,False,Priya Naidu,False,0.2432,False,False,0.3559,0.1382,0.9526,False,False,0.2786,False,0,2,7.7989,5.8175,2.4569,,False,0.2276,False,2,Clean,False,False,Approved,1232,0,Clean,Telugu,,False,84d45863ff78
SRS-2023-000929,27-09-2025,FY2023-24,Odisha,PSB,MSME,Self_Employed_Professional,Digital_Portal,9,689,35667717,,,,,,,,,Amit Verma,8800000,8800000,997329253689476,,,,,,7876824,1,True,14180455,21QURYW3883F6ZZ,False,,,,,,0.165,False,False,0.3664,0.3695,0.8833,False,False,0.0968,False,0,1,7.6585,5.2553,,,False,0.0616,False,4,Clean,False,False,Approved,1295,0,Clean,English,,False,cd7f1b0ca3b7
SRS-2024-000988,17-05-2026,FY2024-25,Rajasthan,NBFC,Retail_Salaried,Salaried_Govt,DSA,10,617,2273082,,,,,,,,,Pooja Gupta,902065,945005,405637496424757,910175,ICFG93074D,70292,Mahindra & Mahindra,ICFG93074D,924117,1,False,,,,SBI Finance,40415,False,Deepak Reddy,False,0.1832,False,False,0.1834,0.3848,0.5843,False,False,0.2042,False,0,2,5.5807,7.8383,3.7494,,False,0.1084,False,1,Clean,False,False,Approved,1419,0,Clean,Hindi,,False,515e34ed79cb
SRS-2022-000941,25-06-2024,FY2023-24,Tamil Nadu,HFC,Agricultural,Agricultural_Cultivator,Branch,9,633,687084,Patta,Tamil Nadu,663/5,Kavitha Rao,2000000,2032386,1,False,Kavitha Rao,356278,,,,,,,,339025,0,False,,,,,,,Priya Nair,False,0.3446,False,False,0.6803,0.2026,0.8665,False,False,0.0759,False,0,0,6.9847,13.4157,,11.2795,False,0.0917,False,8,Clean,False,False,Approved,1267,0,Clean,Tamil,,False,c4d836253661
SRS-2022-000942,15-09-2022,FY2021-22,Delhi NCT,HFC,Retail_Salaried,Salaried_Private_Sector,Branch,7,645,5442341,,,,,,,,,Priya Bose,2720587,2807165,629957107462353,2697603,UFAC44581G,208737,Larsen & Toubro,UFAC44581G,2463853,1,False,,,,SBI Finance,76501,False,,,0.422,False,False,0.2511,0.4778,0.7597,False,False,0.0299,False,0,2,4.8424,10.0574,4.0962,,False,0.2755,False,9,Clean,False,False,Approved,3231,0,Clean,Hindi,,False,159d6cf0c8ef
SRS-2022-000943,11-08-2024,FY2022-23,Telangana,PSB,Agricultural,Agricultural_Cultivator,Branch,7,609,1159784,Pattadar Passbook,Telangana,170/12,Rahul Reddy,2000000,1967246,0,False,Rahul Reddy,405146,,,,,,,,420765,2,False,,,,,,,,,0.3568,False,False,0.4061,0.2677,0.8159,False,False,0.3053,False,0,1,10.1727,12.3707,,5.1188,False,0.4944,False,2,Clean,False,False,Approved,698,0,Clean,Telugu,,False,7a381196c45c
SRS-2022-000944,26-03-2025,FY2023-24,Goa,Private_Bank,MSME,Partnership_Firm,Business_Correspondent,10,665,13649769,,,,,,,,,Vijay Patel,2518794,2503210,508499568616742,,,,,,2758830,0,False,7151669,30UHWQW8691K9ZF,False,,,,,,0.3535,False,False,0.4346,0.4171,0.7945,False,False,0.1206,False,0,1,2.4758,0.7195,,,False,0.2703,False,0,Clean,False,False,Approved,1480,0,Clean,English,,False,6ad4daea279e
SRS-2024-000989,01-08-2022,FY2021-22,Kerala,Private_Bank,MSME,Proprietor,Branch,7,690,12994455,,,,,,,,,Karan Kumar,3423669,3467256,544639991123249,,,,,,3135416,0,False,6833848,32ZEDBO9936J6ZD,False,HDFC Finance,125000,False,,,0.1442,False,False,0.2201,0.3055,0.8142,False,False,0.2721,False,0,1,8.9924,7.9913,,,False,0.271,False,0,Clean,False,False,Approved,423,0,Clean,Malayalam,,False,5b01411297dc
SRS-2022-000945,08-10-2022,FY2021-22,Jharkhand,HFC,Housing_Finance,Proprietor,Digital_Portal,10,900,34056393,Khatiyan,Jharkhand,798/3D,Sai Patel,37000000,38627260,1,False,Sai Patel,8800000,8800000,688972319621973,,,,,,7771659,1,False,22681776,20FXLEM5160V4ZQ,False,SBI Finance,125000,False,Shalini Pillai,False,0.2619,False,False,0.3152,0.6196,0.9039,False,False,0.105,False,0,1,12.2419,2.1654,,1.508,False,0.0683,False,9,Clean,False,False,Approved,766,0,Clean,Hindi,,False,104a8a496a1b
SRS-2025-000926,28-04-2024,FY2023-24,Punjab,NBFC,Agricultural,Agricultural_Labourer,DSA,11,717,853435,Fard,Punjab,41/10B,Aditya Dutta,2000000,1914804,1,False,Suresh Pillai,364796,,,,,,,,408566,0,False,,,,,,,Vihaan Verma,False,0.4754,True,False,0.4182,0.7912,0.1699,True,False,0.0823,False,2,16,13.9695,7.2978,,15.6142,False,0.3155,False,38,Low_Risk,False,False,Manual_Review,7716,1,Cultivator_Name_Substitution,Hindi,,False,f161cad1f2e3
SRS-2024-000990,28-11-2024,FY2023-24,Jharkhand,Small_Finance_Bank,MSME,Proprietor,Branch,8,520,32979674,,,,,,,,,Sunil Singh,5813725,5830410,449338593951562,,,,,,6210459,0,False,14056756,20MENEM1009H5ZJ,False,ICICI Finance,125000,False,,,0.2443,False,False,0.3749,0.0836,0.9192,False,False,0.0917,False,0,1,4.6961,5.7956,,,False,0.0801,False,0,Clean,False,False,Approved,926,0,Clean,Hindi,,False,a41cbdb05976
SRS-2023-000930,08-06-2025,FY2023-24,Rajasthan,PSB,Agricultural,Agricultural_Cultivator,Digital_Portal,7,850,1926539,Jamabandi,Rajasthan,691/ALT-X,Krishna Patel,2226492,2302375,0,False,Krishna Patel,919772,,,,,,,,952966,1,False,,,,,,,Ananya Menon,False,0.4516,True,False,0.641,0.6797,0.2243,False,False,0.6665,False,3,59,8.6879,10.7004,,7.6321,False,0.3285,False,32,Clean,False,True,Rejected,1117,1,Survey_Number_Substitution,Hindi,"Survey number 691/ALT-X recorded in the submitted Jamabandi does not correspond to the property ownership asserted in the application. Font analysis detected inconsistency in the survey number field (score 0.68), indicating field-level editing.",True,c79ac96e5365
SRS-2022-000946,23-11-2023,FY2021-22,Karnataka,Private_Bank,Housing_Finance,Salaried_Govt,Branch,9,732,14750347,Khata,Karnataka,KA-KH-6789,Priya Gowda,21662359,20952963,0,True,Priya Gowda,5661199,5414431,605309021428269,5709397,PMKE80071R,499048,HDFC Bank Ltd,PMKE80071R,5924337,0,False,,,,ICICI Finance,125000,False,Suresh Rao,False,0.4456,False,False,0.5394,0.6985,0.285,True,False,0.0658,False,4,67,13.0408,11.8104,13.156,5.6605,False,0.2209,False,36,Low_Risk,False,False,Approved,6179,1,Ownership_Chain_Manipulation,Kannada,,False,93da7571b0cd
SRS-2026-001015,21-02-2026,FY2024-25,West Bengal,PSB,Housing_Finance,Salaried_Private_Sector,Branch,9,552,29967484,,,,,,,,,Priya Dutta,6214062,6332386,366342590996729,6103623,HYFX21308Y,541700,HDFC Bank Ltd,HYFX21308Y,6343026,1,False,,,,ICICI Finance,125000,False,,,0.3862,False,False,0.6105,0.0718,0.8682,False,False,0.2845,False,0,1,3.9667,15.4549,3.0392,,False,0.1584,False,9,Clean,False,False,Approved,1025,0,Clean,Bengali,,False,710905243131
SRS-2024-000991,11-06-2022,FY2021-22,Goa,PSB,Retail_Salaried,Salaried_Private_Sector,DSA,4,900,2076704,,,,,,,,,Anil Deshmukh,1055716,1044775,467159087362586,1045777,MUMB99999Z,92311,Aditya Birla Group,ZNTU20296E,1008733,1,False,,,,SBI Finance,30475,False,Ananya Kumar,False,0.3568,False,False,0.5814,0.4609,0.3538,True,False,0.2007,False,1,40,10.1338,15.5944,4.9402,,False,0.2999,True,42,Low_Risk,False,False,Manual_Review,3844,1,Fabricated_Employment,English,,False,427f69a043df
SRS-2023-000931,30-11-2023,FY2022-23,Uttarakhand,PSB,Agricultural,Agricultural_Cultivator,Mobile_App,10,631,1035970,Khatauni,Uttarakhand,640/2A,Vikram Yadav,2000000,2018222,0,False,Shalini Reddy,730423,,,,,,,,742163,1,False,,,,,,,Rajesh Patil,False,0.6448,False,False,0.7741,0.7002,0.4305,True,False,0.3011,True,4,12,11.3057,6.7745,,2.0587,False,0.2889,False,50,Low_Risk,False,False,Manual_Review,4246,1,Cultivator_Name_Substitution,Hindi,,False,15ac8ce520f8
SRS-2022-000947,29-07-2025,FY2023-24,Haryana,Small_Finance_Bank,Retail_Salaried,Salaried_PSU,DSA,7,499,2927410,,,,,,,,,Neha Kulkarni,891169,909285,642531895806317,877026,PWTL45016R,76824,Accenture India,PWTL45016R,840781,1,False,,,,ICICI Finance,39087,False,Kaushik Deshmukh,False,0.5694,False,False,0.6727,0.5848,0.0142,False,False,0.9037,False,3,55,17.2676,12.68,8.3294,,False,0.252,False,33,Clean,False,True,Rejected,1395,1,AI_Generated_Document,Hindi,"Document submitted for income verification shows frequency-domain image characteristics (score 0.67) inconsistent with a physically scanned document, and exhibits no physical scan artefacts (coherence score 0.01). AI-generation probability: 90%. Document cannot be accepted as authentic.",True,2544bb170826
SRS-2025-000927,14-02-2026,FY2024-25,Assam,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,771,4980699,,,,,,,,,Sunita Prasad,1306984,1308100,399452956221635,1303092,SEHJ15279D,110978,HCL Technologies,SEHJ15279D,1267061,0,False,,,,ICICI Finance,98299,False,,,0.2914,False,False,0.0515,0.449,0.8419,False,False,0.1007,False,0,1,8.3776,16.8208,2.8734,,False,0.3511,False,0,Clean,False,False,Approved,1358,0,Clean,English,,False,ca7611061b2d
SRS-2023-000932,07-07-2022,FY2021-22,Goa,PSB,Retail_Salaried,Salaried_Private_Sector,Business_Correspondent,10,660,5222755,,,,,,,,,Aarav Yadav,2530211,2649392,396399152599873,2488825,BGVO19892K,217013,State Bank of India,BGVO19892K,2750699,0,False,,,,PolyOculus Finance,74484,False,,,0.2093,False,False,0.4376,0.4057,0.7267,False,False,0.3446,False,0,0,3.4699,11.398,6.141,,False,0.4708,False,0,Clean,False,False,Approved,1487,0,Clean,English,,False,8db04d1b01f2
SRS-2024-000992,24-05-2024,FY2023-24,Karnataka,NBFC,MSME,Self_Employed_Professional,DSA,6,635,12136633,,,,,,,,,Swati Joshi,4203457,4400797,039169624982885,,,,,,4253671,0,False,10119021,29OYLPU6725B7ZF,False,HDFC Finance,125000,False,Sai Joshi,False,0.1954,False,False,0.1436,0.1994,0.8143,False,False,0.2198,False,0,0,8.7836,6.6152,,,False,0.5063,False,0,Clean,False,False,Approved,569,0,Clean,Kannada,,False,77491a551b8f
SRS-2023-000933,08-04-2024,FY2023-24,Uttar Pradesh,NBFC,Agricultural,Tenant_Farmer,Digital_Portal,6,740,767319,Record of Rights (Khatauni),Uttar Pradesh,526/12D,Arjun Verma,2000000,1912296,0,False,Arjun Verma,266742,,,,,,,,269563,1,False,,,,,,,,,0.4897,False,False,0.8942,0.7979,0.3986,True,False,0.4488,False,3,35,16.3726,3.5201,,10.1045,True,0.919,False,50,Low_Risk,False,False,Manual_Review,3622,1,Encumbrance_Suppression,Hindi,,False,2e877c596c94
SRS-2026-001016,14-05-2023,FY2021-22,Jammu & Kashmir,Private_Bank,MSME,Partnership_Firm,Business_Correspondent,13,801,36689113,,,,,,,,,Deepak Pillai,7902430,8192946,225956308978348,,,,,,8472521,0,False,17424644,01DXZLJ3669C6ZT,False,,,,Sunil Dutta,False,0.0807,False,False,0.396,0.7875,0.7354,False,False,0.4617,False,0,1,3.0542,17.775,,,False,0.1276,False,8,Clean,False,False,Approved,842,0,Clean,Hindi,,False,c05191f2a675
SRS-2024-000993,24-05-2026,FY2024-25,Delhi NCT,PSB,MSME,Proprietor,Branch,13,768,32542846,,,,,,,,,Aaradhya Nair,8800000,8800000,116991047901497,,,,,,7901359,2,False,18648619,07SHNNX4387T4ZQ,False,,,,Kaushik Prasad,False,0.839,True,True,0.4434,0.466,0.2899,True,False,0.325,False,3,13,93.1814,114.5731,,,False,0.238,False,72,Medium_Risk,True,False,Manual_Review,5728,1,Balance_Sheet_Fabrication,Hindi,,False,92a51fcda54c
SRS-2024-000994,08-03-2023,FY2022-23,Tamil Nadu,PSB,Agricultural,Agricultural_Cultivator,Digital_Portal,8,621,1873638,Patta,Tamil Nadu,447/9B,Rajesh Pillai,2513919,2421021,0,False,Rajesh Pillai,789355,,,,,,,,796840,2,False,,,,,,,Aaradhya Nair,False,0.6404,False,False,0.4361,0.2123,0.6159,False,False,0.2467,False,0,1,12.3169,10.8984,,1.1727,False,0.188,False,10,Clean,False,False,Approved,1380,0,Clean,Tamil,,False,8e71e9cc2be5
SRS-2022-000948,05-02-2022,FY2021-22,Himachal Pradesh,PSB,MSME,Self_Employed_Professional,Branch,5,691,21985368,Jamabandi,Himachal Pradesh,358/11D,Kavitha Nair,29831835,29811042,0,False,Kavitha Nair,4314325,4119189,449006667069104,,,,,,4423919,2,False,9241215,02TTHTA8767E4Z6,False,,,,Anil Deshmukh,False,0.2511,False,False,0.361,0.1376,0.885,False,False,0.2516,False,0,1,3.3798,14.6369,,0.4951,False,0.1609,False,2,Clean,False,False,Approved,488,0,Clean,Hindi,,False,4d3e0d91ace1
SRS-2022-000949,27-03-2022,FY2021-22,Assam,Private_Bank,Retail_Salaried,Salaried_MNC,Digital_Portal,8,615,4549111,,,,,,,,,Vihaan Sharma,1171520,1118107,649784373546475,1184327,THFL02372Y,95281,HDFC Bank Ltd,THFL02372Y,1283620,1,False,,,,HDFC Finance,88001,False,Reyansh Deshmukh,False,0.3073,False,False,0.1229,0.5823,0.7105,False,False,0.2997,False,0,1,10.2475,5.4346,2.9324,,False,0.1942,False,9,Clean,False,False,Approved,454,0,Clean,English,,False,923f626faac7
SRS-2024-000995,15-06-2024,FY2022-23,Rajasthan,MFI,Housing_Finance,Private_Ltd_Director,Digital_Portal,9,603,25915411,Jamabandi,Rajasthan,257/12,Neha Mishra,33014434,33137789,1,False,Neha Mishra,5983099,5702375,657096384578060,,,,,,5642068,2,False,11714269,08WZCLH9183T3ZK,False,ICICI Finance,125000,False,Kavitha Menon,False,0.1934,False,False,0.2547,0.1648,0.7095,False,False,0.1949,False,0,0,4.0098,3.3589,,1.6131,False,0.4049,False,2,Clean,False,False,Approved,759,0,Clean,Hindi,,False,1fe311b10b99
SRS-2022-000950,29-11-2022,FY2021-22,Kerala,Private_Bank,Agricultural,Agricultural_Cultivator,Digital_Portal,5,659,591762,Thandaper,Kerala,392/8A,Kiran Nair,2000000,2015009,0,False,Kiran Nair,394579,,,,,,,,431017,0,False,,,,,,,,,0.5205,False,False,0.1833,0.4038,0.8763,False,False,0.2688,False,0,0,2.7987,9.1863,,0.7722,False,0.2136,False,8,Clean,False,False,Approved,5848,0,Clean,Malayalam,,False,8cdae43aae9d
SRS-2025-000928,02-02-2023,FY2022-23,Rajasthan,NBFC,Agricultural,Agricultural_Cultivator,Branch,11,727,755735,Jamabandi,Rajasthan,674/6B,Swati Menon,2000000,1986915,0,False,Swati Menon,255302,,,,,,,,227658,0,False,,,,,,,,,0.5562,False,False,0.3641,0.5019,0.9722,False,False,0.2784,False,0,1,3.5349,18.3481,,0.6054,False,0.456,False,16,Clean,False,False,Approved,862,0,Clean,Hindi,,False,09ea131318a2
SRS-2025-000929,28-05-2022,FY2021-22,Himachal Pradesh,Small_Finance_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,850,3658262,,,,,,,,,Suresh Pillai,1214267,1207775,317855849709221,1197205,ARJJ47915I,98710,Mahindra & Mahindra,ARJJ47915I,1310627,2,False,,,,PolyOculus Finance,72685,False,Neha Patil,False,0.1974,False,False,0.3433,0.1374,0.882,False,False,0.4509,False,0,1,3.7595,16.9883,3.2224,,False,0.0114,False,2,Clean,False,False,Approved,1147,0,Clean,Hindi,,False,53413f86dfa2
SRS-2026-001017,03-08-2024,FY2023-24,Maharashtra,Private_Bank,Housing_Finance,Salaried_Govt,Digital_Portal,10,615,60807757,7/12 Extract,Maharashtra,36/4A,Anil Patel,37000000,36500556,1,False,Anil Patel,8800000,8800000,797506222429999,8949346,SNZG58516G,700444,Accenture India,SNZG58516G,9646398,1,False,,,,HDFC Finance,125000,False,,,0.4438,False,False,0.2738,0.1511,0.8884,False,False,0.2148,False,0,1,9.9356,6.4983,3.5594,8.8069,False,0.0938,False,1,Clean,False,False,Approved,1302,0,Clean,Marathi,,False,5ad27fa542b0
SRS-2026-001018,03-01-2022,FY2021-22,Chhattisgarh,PSB,Housing_Finance,Salaried_Private_Sector,DSA,7,601,62775246,Khasra,Chhattisgarh,280/8D,Karan Kulkarni,37000000,38359348,1,False,Karan Kulkarni,8800000,8571191,427971855879844,8688691,MKGB43785S,700209,HCL Technologies,MKGB43785S,9593713,1,False,,,,ICICI Finance,125000,False,Priya Singh,False,0.3043,False,False,0.641,0.4009,0.8536,False,False,0.1807,False,0,1,6.6006,4.7052,2.8397,3.361,False,0.2093,False,9,Clean,False,False,Approved,682,0,Clean,Hindi,,False,ddf20b317e5a
SRS-2026-001019,20-12-2024,FY2022-23,Punjab,HFC,Housing_Finance,Salaried_Private_Sector,DSA,10,765,8897374,Fard,Punjab,826/3,Vikram Prasad,13639259,13406030,0,False,Vikram Prasad,1789954,1784815,342868094552642,1792902,SYXJ21471U,140460,Cognizant Technologies,SYXJ21471U,1912721,2,False,,,,ICICI Finance,125000,False,Sai Patel,False,0.1145,False,False,0.2284,0.495,0.687,False,False,0.1365,False,0,1,2.7586,5.5109,3.7737,0.2007,False,0.1184,False,10,Clean,False,False,Approved,1454,0,Clean,Hindi,,False,54986a21fb31
SRS-2026-001020,08-04-2026,FY2024-25,Bihar,PSB,Retail_Salaried,Salaried_Private_Sector,DSA,9,789,1684816,,,,,,,,,Ananya Prasad,506732,490800,598481386111549,503199,MNPI26521S,40791,Bharti Airtel,MNPI26521S,479796,0,False,,,,SBI Finance,32716,False,,,0.4426,False,False,0.3383,0.3738,0.9203,False,False,0.267,False,0,2,5.1963,0.8834,1.7963,,False,0.1824,False,0,Clean,False,False,Approved,1108,0,Clean,Hindi,,False,70b432110963
